date,year,month,day,doy,alb
2010-01-01,2010,1,1,1,nan
2010-01-02,2010,1,2,2,nan
2010-01-03,2010,1,3,3,nan
2010-01-04,2010,1,4,4,nan
2010-01-05,2010,1,5,5,nan
2010-01-06,2010,1,6,6,nan
2010-01-07,2010,1,7,7,nan
2010-01-08,2010,1,8,8,nan
2010-01-09,2010,1,9,9,nan
2010-01-10,2010,1,10,10,nan
2010-01-11,2010,1,11,11,nan
2010-01-12,2010,1,12,12,nan
2010-01-13,2010,1,13,13,nan
2010-01-14,2010,1,14,14,nan
2010-01-15,2010,1,15,15,nan
2010-01-16,2010,1,16,16,nan
2010-01-17,2010,1,17,17,nan
2010-01-18,2010,1,18,18,nan
2010-01-19,2010,1,19,19,nan
2010-01-20,2010,1,20,20,nan
2010-01-21,2010,1,21,21,nan
2010-01-22,2010,1,22,22,0.889
2010-01-23,2010,1,23,23,nan
2010-01-24,2010,1,24,24,nan
2010-01-25,2010,1,25,25,nan
2010-01-26,2010,1,26,26,nan
2010-01-27,2010,1,27,27,0.921
2010-01-28,2010,1,28,28,0.869
2010-01-29,2010,1,29,29,0.899
2010-01-30,2010,1,30,30,0.865
2010-01-31,2010,1,31,31,0.923
2010-02-01,2010,2,1,32,0.954
2010-02-02,2010,2,2,33,nan
2010-02-03,2010,2,3,34,nan
2010-02-04,2010,2,4,35,nan
2010-02-05,2010,2,5,36,nan
2010-02-06,2010,2,6,37,nan
2010-02-07,2010,2,7,38,nan
2010-02-08,2010,2,8,39,nan
2010-02-09,2010,2,9,40,nan
2010-02-10,2010,2,10,41,nan
2010-02-11,2010,2,11,42,nan
2010-02-12,2010,2,12,43,nan
2010-02-13,2010,2,13,44,nan
2010-02-14,2010,2,14,45,nan
2010-02-15,2010,2,15,46,nan
2010-02-16,2010,2,16,47,nan
2010-02-17,2010,2,17,48,nan
2010-02-18,2010,2,18,49,nan
2010-02-19,2010,2,19,50,nan
2010-02-20,2010,2,20,51,0.947
2010-02-21,2010,2,21,52,nan
2010-02-22,2010,2,22,53,nan
2010-02-23,2010,2,23,54,nan
2010-02-24,2010,2,24,55,nan
2010-02-25,2010,2,25,56,nan
2010-02-26,2010,2,26,57,nan
2010-02-27,2010,2,27,58,nan
2010-02-28,2010,2,28,59,nan
2010-03-01,2010,3,1,60,nan
2010-03-02,2010,3,2,61,0.971
2010-03-03,2010,3,3,62,nan
2010-03-04,2010,3,4,63,nan
2010-03-05,2010,3,5,64,nan
2010-03-06,2010,3,6,65,nan
2010-03-07,2010,3,7,66,nan
2010-03-08,2010,3,8,67,nan
2010-03-09,2010,3,9,68,nan
2010-03-10,2010,3,10,69,nan
2010-03-11,2010,3,11,70,nan
2010-03-12,2010,3,12,71,nan
2010-03-13,2010,3,13,72,nan
2010-03-14,2010,3,14,73,nan
2010-03-15,2010,3,15,74,nan
2010-03-16,2010,3,16,75,0.985
2010-03-17,2010,3,17,76,0.915
2010-03-18,2010,3,18,77,nan
2010-03-19,2010,3,19,78,0.922
2010-03-20,2010,3,20,79,nan
2010-03-21,2010,3,21,80,nan
2010-03-22,2010,3,22,81,nan
2010-03-23,2010,3,23,82,nan
2010-03-24,2010,3,24,83,nan
2010-03-25,2010,3,25,84,nan
2010-03-26,2010,3,26,85,nan
2010-03-27,2010,3,27,86,nan
2010-03-28,2010,3,28,87,nan
2010-03-29,2010,3,29,88,nan
2010-03-30,2010,3,30,89,nan
2010-03-31,2010,3,31,90,nan
2010-04-01,2010,4,1,91,nan
2010-04-02,2010,4,2,92,nan
2010-04-03,2010,4,3,93,nan
2010-04-04,2010,4,4,94,nan
2010-04-05,2010,4,5,95,nan
2010-04-06,2010,4,6,96,nan
2010-04-07,2010,4,7,97,nan
2010-04-08,2010,4,8,98,nan
2010-04-09,2010,4,9,99,nan
2010-04-10,2010,4,10,100,nan
2010-04-11,2010,4,11,101,nan
2010-04-12,2010,4,12,102,nan
2010-04-13,2010,4,13,103,nan
2010-04-14,2010,4,14,104,nan
2010-04-15,2010,4,15,105,nan
2010-04-16,2010,4,16,106,nan
2010-04-17,2010,4,17,107,nan
2010-04-18,2010,4,18,108,nan
2010-04-19,2010,4,19,109,nan
2010-04-20,2010,4,20,110,nan
2010-04-21,2010,4,21,111,nan
2010-04-22,2010,4,22,112,nan
2010-04-23,2010,4,23,113,nan
2010-04-24,2010,4,24,114,nan
2010-04-25,2010,4,25,115,nan
2010-04-26,2010,4,26,116,nan
2010-04-27,2010,4,27,117,nan
2010-04-28,2010,4,28,118,nan
2010-04-29,2010,4,29,119,nan
2010-04-30,2010,4,30,120,nan
2010-05-01,2010,5,1,121,nan
2010-05-02,2010,5,2,122,nan
2010-05-03,2010,5,3,123,nan
2010-05-04,2010,5,4,124,nan
2010-05-05,2010,5,5,125,nan
2010-05-06,2010,5,6,126,nan
2010-05-07,2010,5,7,127,nan
2010-05-08,2010,5,8,128,0.940
2010-05-09,2010,5,9,129,0.911
2010-05-10,2010,5,10,130,0.924
2010-05-11,2010,5,11,131,0.900
2010-05-12,2010,5,12,132,0.905
2010-05-13,2010,5,13,133,0.903
2010-05-14,2010,5,14,134,0.908
2010-05-15,2010,5,15,135,0.911
2010-05-16,2010,5,16,136,0.958
2010-05-17,2010,5,17,137,0.913
2010-05-18,2010,5,18,138,0.900
2010-05-19,2010,5,19,139,0.919
2010-05-20,2010,5,20,140,0.913
2010-05-21,2010,5,21,141,0.901
2010-05-22,2010,5,22,142,0.908
